BGGId,Name,YearPublished,GameWeight,MinPlayers,MaxPlayers,ComAgeRec,ComMinPlaytime,ComMaxPlaytime,IsReimplementation,Kickstarted,Score_strategygames,Score_abstracts,Score_familygames,Score_thematic,Score_cgs,Score_wargames,Score_partygames,Score_childrensgames,Rating,Avg_popularity_log,NumAlternates_log,NumImplementations_log,NumExpansions_log,NumWeightVotes_log,Cluster_KMeans,Cluster_Ward,Cluster_DBSCAN
9288,Who? What? Where?,2003,1.4545,3,10,11.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.532599493153256,1.3862943611198906,0.6931471805599453,0.0,2.4849066497880004,1,0,0
752,Maul of America,1998,1.5,2,6,10.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.204692619390966,0.0,0.6931471805599453,1.0986122886681098,2.5649493574615367,1,0,0
75223,Utopia Engine,2010,2.0333,1,1,12.0,30.0,60.0,0,0,0.0006968641114982,0.0,0.0,0.0016528925619834,0.0,0.0,0.0,0.0,2,6.565264970035361,0.0,0.6931471805599453,0.0,4.110873864173311,1,1,1
128137,Damage Report,2014,2.6,2,6,10.0,45.0,45.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.644268347123793,0.0,0.0,1.3862943611198906,3.044522437723423,0,0,0
7366,Flix,1994,1.25,2,2,2.0,10.0,10.0,0,0,0.0,0.0015873015873015,0.0,0.0,0.0,0.0,0.0,0.0,2,3.7992275112828016,0.6931471805599453,0.0,0.0,1.6094379124341005,1,0,0
142197,The Phantom Society,2013,1.5,2,4,6.0,20.0,20.0,0,0,0.0,0.0,0.0006060606060606,0.0,0.0,0.0,0.0,0.0,1,6.502790045915623,0.0,0.0,0.0,3.610917912644224,1,0,0
27584,Schafe Schnappen,2007,1.0,2,4,5.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.308106958596144,1.0986122886681098,0.0,0.0,1.9459101490553128,1,0,0
91831,Got 'Em!,2012,1.3333,2,4,8.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.48863636973214,0.0,0.0,0.0,1.3862943611198906,1,0,0
230498,Deckscape: The Fate of London,2017,2.0345,1,6,12.0,60.0,60.0,0,0,0.0,0.0,0.0,0.001727115716753,0.0,0.0,0.0,0.0,2,7.000941993708254,2.5649493574615367,0.0,0.0,3.4011973816621555,1,0,0
11084,Jumbo & Co,2004,1.0,3,6,8.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.669708707125663,1.0986122886681098,0.0,0.0,2.772588722239781,1,0,0
4049,Hammer's Slammers,1984,2.6154,1,4,14.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003537318712415,0.0,0.0,2,4.8012850649143815,0.0,0.0,0.0,2.6390573296152584,0,1,0
15,Cosmic Encounter,1977,2.3747,2,6,11.0,90.0,90.0,0,0,0.0013831258644536,0.0,0.0,0.0032467532467532,0.0,0.0,0.0,0.0,2,7.401027743500538,1.791759469228055,1.6094379124341005,2.4849066497880004,6.059123195581797,0,0,0
66517,Zaic,2010,1.8,2,2,8.0,15.0,15.0,0,0,0.0,0.0021834061135371,0.0,0.0,0.0,0.0,0.0,0.0,2,3.7534179752515073,0.0,0.0,0.0,1.791759469228055,1,0,0
225694,Decrypto,2018,1.7992,3,8,11.0,15.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,9.12078029526354,2.19722457733622,0.0,1.6094379124341005,5.480638923341991,1,0,0
221263,Space Invaders Dice!,2017,1.0,1,4,6.0,10.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99946199349813,0.0,0.0,0.0,1.3862943611198906,1,0,0
415,Espresso,1995,1.0,2,6,6.0,30.0,60.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.506557897319982,0.0,0.6931471805599453,0.0,1.0986122886681098,1,0,0
2178,Römer,1990,2.0,2,4,12.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.037186148382152,0.0,0.0,0.0,1.6094379124341005,1,0,0
35452,Lincoln's War,2013,3.1111,1,4,17.0,180.0,180.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0004987531172069,0.0,0.0,2,5.396653267268898,1.0986122886681098,0.0,0.0,2.9444389791664403,0,1,0
197376,Charterstone,2017,2.8333,1,6,10.0,45.0,75.0,0,0,0.0037453183520599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.167328481382892,1.0986122886681098,0.0,1.0986122886681098,5.579729825986222,0,1,0
150145,Skull King,2013,1.7258,2,6,9.0,30.0,30.0,0,0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,3,8.236508800205378,1.6094379124341005,0.6931471805599453,0.0,4.8283137373023015,1,0,0
268,Cheops,1998,2.16,2,5,8.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.02168513028284,0.0,0.0,0.0,3.258096538021482,1,0,0
80942,Ranking,2010,1.2778,3,5,8.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.123963979403259,0.0,0.0,0.0,2.9444389791664403,1,0,0
169274,Pixel Tactics Deluxe,2015,2.5833,2,4,13.0,45.0,45.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.653722874634182,0.0,0.0,3.4657359027997265,2.5649493574615367,0,1,0
13883,Jenseits von Theben,2004,2.4308,2,4,12.0,75.0,75.0,0,0,0.0007776049766718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.456744603142555,0.0,0.6931471805599453,0.0,4.189654742026425,0,1,0
230488,Hexcalibur,2017,2.2,2,2,10.0,20.0,50.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.7992275112828016,0.0,0.0,0.0,1.791759469228055,1,0,0
6979,Match of the Penguins,2003,1.1282,2,7,4.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032786885245901,1,5.513428746164983,1.9459101490553128,0.0,0.0,3.688879454113936,1,0,0
1699,Star Smuggler,1982,2.8333,1,1,8.0,180.0,180.0,0,0,0.0,0.0,0.0,0.000968992248062,0.0,0.0,0.0,0.0,2,5.353436665769117,0.0,0.0,0.0,2.5649493574615367,0,0,1
246150,Arraial,2018,1.45,1,4,8.0,30.0,30.0,0,0,0.0,0.0,0.0011198208286674,0.0,0.0,0.0,0.0,0.0,2,6.35320994785982,0.0,0.0,0.0,3.044522437723423,1,0,0
36639,Battle for Olympus,2009,2.25,2,2,8.0,20.0,20.0,1,0,0.0,0.0012135922330097,0.0,0.0,0.0,0.0,0.0,0.0,2,3.258096538021482,0.0,0.6931471805599453,0.0,2.19722457733622,1,0,0
208170,Stellar Armada,2017,1.0,1,4,11.0,10.0,20.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.974432245432295,0.0,0.0,0.0,1.6094379124341005,1,0,0
179537,Titus Tentacle,2015,1.0,2,4,4.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.970291913552122,0.6931471805599453,0.0,0.0,1.3862943611198906,1,0,0
65611,Cthulhu Dice,2010,1.1204,2,6,7.0,5.0,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016051364365971,0.0,1,7.654443226470112,2.079441541679836,0.0,0.0,5.2574953720277815,1,0,0
11001,Mister Bill,2004,1.2857,3,8,10.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.4620693423474185,0.0,0.0,0.0,2.079441541679836,1,0,0
247360,Junk Orbit,2018,1.5556,2,5,10.0,30.0,40.0,0,0,0.0007017543859649,0.0,0.0010449320794148,0.0,0.0,0.0,0.0,0.0,2,6.003063682951334,0.0,0.0,1.0986122886681098,2.302585092994046,1,0,0
