BGGId,Name,YearPublished,GameWeight,MinPlayers,MaxPlayers,ComAgeRec,ComMinPlaytime,ComMaxPlaytime,IsReimplementation,Kickstarted,Score_strategygames,Score_abstracts,Score_familygames,Score_thematic,Score_cgs,Score_wargames,Score_partygames,Score_childrensgames,Rating,Avg_popularity_log,NumAlternates_log,NumImplementations_log,NumExpansions_log,NumWeightVotes_log
57803,Forlorn: Hope,2010,2.1,1,2,14.0,40.0,40.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007369196757553427,0.0,0.0,2,5.4510384535657,0.0,0.0,0.0,3.044522437723423
8456,Fight on the Beaches,1985,2.6364,2,2,16.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00030478512648582747,0.0,0.0,1,4.518158808998462,0.0,0.0,0.0,2.4849066497880004
8514,Forgotten Axis: The Romanian Campaign,2001,3.0,2,2,16.0,180.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002958579881656805,0.0,0.0,1,4.272025739459553,0.0,0.0,0.0,1.6094379124341003
19591,Big Manitou,2005,2.0,2,5,9.0,30.0,30.0,1,0,0.0004597701149425287,0.0,0.0005260389268805891,0.0,0.0,0.0,0.0,0.0,1,5.395141551183577,0.0,0.6931471805599453,0.0,3.6375861597263857
193840,The Dragon & Flagon,2016,2.3684,2,8,9.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.870745453348237,0.0,0.0,1.0986122886681098,2.995732273553991
70324,Duel of the Giants: Eastern Front,2010,2.5484,2,4,12.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,2,5.723585101952381,0.6931471805599453,0.0,0.0,3.4657359027997265
11274,Devil's Horsemen,2004,3.475,2,2,14.0,240.0,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.002070393374741201,0.0,0.0,3,6.075346031088684,0.6931471805599453,0.0,0.6931471805599453,3.713572066704308
161429,Who Stole the Cookie?,2014,1.0,3,8,10.0,10.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.499809670330265,0.0,0.0,0.0,1.6094379124341003
314243,"Warhammer 40,000 (Ninth Edition)",2020,3.8571,2,6,12.0,120.0,240.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0011976047904191617,0.0,0.0,3,5.101896885374581,0.0,0.6931471805599453,3.2188758248682006,2.0794415416798357
154875,"Silent Victory: U.S. Submarines in the Pacific, 1941-45",2016,2.8846,1,2,14.0,120.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3,6.824373670043086,0.0,0.0,0.0,3.970291913552122
89927,Ramses Return,2011,1.0,2,4,5.0,10.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019230769230769232,1,5.095793102436563,0.6931471805599453,0.0,0.0,2.6390573296152584
264,Enemy in Sight,1988,1.6933,2,8,11.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008968609865470852,0.0,0.0,2,6.143470070588852,0.0,0.0,0.0,4.330733340286331
357,Excape,1998,1.141,3,6,8.0,30.0,30.0,0,0,0.0,0.0,0.001152073732718894,0.0,0.0,0.0,0.0,0.0,2,6.56479537622537,0.6931471805599453,0.0,0.0,5.056245805348308
260143,Adventures in Neverland,2021,3.0,2,4,10.0,60.0,120.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.12594614060725,1.6094379124341003,0.0,0.0,1.0986122886681098
15542,Orangino,2002,1.0,2,6,10.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.270835563798912,0.0,0.0,0.0,1.3862943611198906
148000,Sissi!: Die Bohnenkaiserin,2013,2.5,3,5,10.0,45.0,45.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.041272263558145,0.0,0.6931471805599453,0.0,1.0986122886681098
129351,The Cave,2012,2.5155,2,5,9.0,60.0,60.0,0,0,0.0,0.0,0.0013245033112582781,0.0019455252918287938,0.0,0.0,0.0,0.0,2,7.092850762658816,1.3862943611198906,0.0,0.6931471805599453,4.584967478670572
88011,AstroNuts,2012,1.2,2,4,8.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.821368637160015,0.0,0.0,0.0,2.3978952727983707
254213,Boomerang,2018,1.6667,2,4,8.0,30.0,45.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.708217071724067,0.0,1.3862943611198906,0.0,2.302585092994046
281961,Pappy Winchester,2019,1.6667,3,5,8.0,40.0,40.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.019484909373238,1.0986122886681098,0.0,0.0,1.3862943611198906
33959,Het Huis Anubis,2007,1.6667,2,4,8.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.550361949493096,1.0986122886681098,0.0,0.6931471805599453,1.9459101490553132
160902,Dungeons & Dragons Dice Masters: Battle for Faerûn,2015,2.1864,2,2,11.0,30.0,60.0,1,0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,3,7.143090871061709,0.0,0.6931471805599453,3.5263605246161616,4.0943445622221
235494,Dino Dunk,2018,2.0,2,4,10.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.484884020113589,0.0,0.0,0.0,1.0986122886681098
11618,Cranium Zigity,2004,1.0938,2,10,6.0,10.0,10.0,0,0,0.0,0.0,0.0004472271914132379,0.0,0.0,0.0,0.0,0.0015432098765432098,1,6.641617236095072,0.0,0.0,0.0,4.574710978503383
204895,Table Air Combat: Flight Operations Manual,2016,2.0,2,2,10.0,30.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004175365344467641,0.0,0.0,3,3.506557897319982,0.0,0.0,0.0,0.6931471805599453
10889,Akron,2002,3.1429,2,2,7.0,30.0,30.0,0,0,0.0,0.0023752969121140144,0.0,0.0,0.0,0.0,0.0,0.0,2,3.654977902438255,0.0,0.0,0.0,2.0794415416798357
162009,The U.S. Civil War,2015,3.8154,2,2,15.0,150.0,360.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,3,6.7357800142423265,0.0,0.0,0.0,4.189654742026425
126792,Myrmes,2012,3.4554,2,4,12.0,60.0,120.0,0,0,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.962996029507673,0.0,0.0,0.6931471805599453,5.786897381366708
103469,Risk: Metal Gear Solid,2011,2.3529,3,5,11.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0011248593925759281,0.0,0.0004103405826836274,0.0,0.0,2,5.772479005942436,1.0986122886681098,0.0,0.0,2.8903717578961645
164506,Biblios Dice,2015,1.6923,2,5,8.0,30.0,30.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.013715156042802,0.0,1.0986122886681098,0.6931471805599453,3.295836866004329
8691,The Top 10 Game,2003,1.3333,2,12,12.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.506557897319982,0.6931471805599453,0.0,0.0,1.3862943611198906
331666,Zola,2021,2.0,2,2,10.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.6094379124341003,0.0,0.0,0.0,1.0986122886681098
107012,The Sun Never Sets volume II,2012,2.6667,2,2,16.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.000441306266548985,0.0,0.0,3,4.550361949493096,0.0,0.0,0.0,1.3862943611198906
292363,Die of the Dead,2021,1.5714,2,5,8.0,30.0,50.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.479249069052937,0.0,0.0,0.0,2.0794415416798357
139779,Migrato,2013,1.4,2,2,6.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.5165082281731497,0.0,0.0,0.0,1.791759469228055
240906,The Battles of Rhode Island & Newport,2020,3.2857,2,2,16.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007042253521126761,0.0,0.0,3,4.7985415789686305,0.0,0.0,0.0,2.0794415416798357
274590,Smash Up: World Tour – Culture Shock,2019,2.8,2,4,10.0,45.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.20050917404269,1.0986122886681098,0.0,0.0,1.791759469228055
293112,White Eagle Defiant: Poland 1939,2020,1.8571,1,2,12.0,60.0,90.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0006729475100942127,0.0,0.0,3,4.446565155811452,0.0,0.6931471805599453,0.0,2.0794415416798357
199047,Cobras,2017,1.8333,1,5,12.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.14166355650266,0.0,0.0,0.0,1.9459101490553132
4578,UNO Wild Tiles,1982,1.0909,2,4,8.0,10.0,10.0,0,0,0.0,0.0009328358208955224,0.0,0.0,0.0,0.0,0.0,0.0,1,4.939258631254028,0.0,0.0,0.0,2.4849066497880004
24770,Quietville,2006,1.4264,3,5,7.0,30.0,30.0,0,0,0.0,0.0,0.0008382229673093043,0.0,0.0,0.0,0.0,0.0,2,6.12029741895095,1.9459101490553132,0.0,0.6931471805599453,4.867534450455582
191128,UNO: With Customizable Wild Cards,2015,1.0,2,10,6.0,30.0,30.0,0,0,0.0,0.0,0.0005567928730512249,0.0,0.0,0.0,0.0,0.0,2,5.582242390122105,0.6931471805599453,0.0,0.0,1.791759469228055
6251,Arnhem: Defiant Stand,2003,3.8421,2,6,12.0,90.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,0.0,0.0,3,4.765018886929988,0.0,0.6931471805599453,0.6931471805599453,2.995732273553991
216864,Card City XL,2017,2.9,1,4,11.0,20.0,60.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.178635437963374,0.0,0.6931471805599453,0.6931471805599453,2.3978952727983707
24508,Taluva,2006,2.2653,2,4,10.0,45.0,45.0,0,0,0.002793296089385475,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,3,8.191555383167627,0.0,0.6931471805599453,0.6931471805599453,6.532334292222349
265712,Niepodległa,2018,2.5,2,4,10.0,30.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.5165082281731497,0.0,0.0,0.0,1.6094379124341003
129395,Monopoly Millionaire Deal Card Game,2012,1.3182,2,5,8.0,15.0,15.0,1,0,0.0,0.0,0.000574052812858783,0.0,0.0,0.0,0.0,0.0,1,5.9872891756975015,1.0986122886681098,0.6931471805599453,0.0,3.1354942159291497
1576,Gettysburg (125th Anniversary Edition),1988,2.0,2,2,10.0,90.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012578616352201257,0.0,0.0,2,6.073044534100405,0.0,0.0,0.0,4.248495242049359
229220,Santa Maria,2017,3.0605,1,4,12.0,45.0,90.0,0,0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.069342366811636,1.3862943611198906,0.0,1.3862943611198906,5.375278407684165
181694,Cha dango,2015,1.0,2,6,5.0,15.0,25.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.30406509320417,1.0986122886681098,1.0986122886681098,0.0,1.9459101490553132
3855,Crimson Skies,1998,2.9333,2,2,10.0,180.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,2,5.749392985908253,0.0,0.6931471805599453,2.1972245773362196,3.828641396489095
244992,The Mind,2018,1.0725,2,4,8.0,20.0,20.0,0,0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0196078431372549,0.0,2,9.5061146143253,2.302585092994046,0.6931471805599453,0.6931471805599453,6.152732694704104
1653,Coup,1991,1.8571,2,2,14.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00028968713789107763,0.0,0.0,1,4.402645921876617,0.0,0.0,0.0,2.70805020110221
172081,Burgle Bros.,2015,2.3169,1,4,10.0,45.0,90.0,0,1,0.0,0.0,0.022222222222222223,0.013333333333333334,0.0,0.0,0.0,0.0,3,8.831468508137538,0.6931471805599453,0.6931471805599453,1.0986122886681098,5.497168225293202
183883,Port of Piraeus,2015,2.0,3,6,10.0,30.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.9444389791664403,0.6931471805599453,0.0,0.0,1.0986122886681098
29026,Ogre Miniatures,1992,2.1429,2,8,10.0,120.0,120.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.932072971593153,0.0,1.3862943611198906,0.0,2.0794415416798357
77361,Photo Party,2010,1.0,6,15,10.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.7985415789686305,1.0986122886681098,0.0,0.0,1.9459101490553132
314376,ORP Orzeł,2020,2.2,2,2,12.0,20.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.8430301339411947,0.0,0.0,0.0,1.791759469228055
166,Black Death,1993,1.8421,2,6,12.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.653960350157523,1.0986122886681098,0.6931471805599453,0.0,2.995732273553991
313008,Apollo: A Game Inspired by NASA Moon Missions,2020,2.375,2,5,11.0,30.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.396929655216146,0.0,0.0,0.0,2.1972245773362196
294252,Hogs Of War: The Card Game,2020,2.6667,2,4,12.0,20.0,40.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.545778610473263,0.0,0.0,0.0,1.3862943611198906
8245,Bloody Buna,1979,3.2,2,2,16.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004182350480970305,0.0,0.0,2,4.248495242049359,0.0,0.0,0.0,2.3978952727983707
1407,Alcatraz,1999,1.95,2,4,10.0,30.0,30.0,0,0,0.0,0.0010277492291880781,0.0,0.0,0.0,0.0,0.0,0.0,1,4.967495801435638,0.6931471805599453,0.0,0.0,3.044522437723423
14377,Windschatten,2004,1.4,2,4,10.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.574216545793796,0.6931471805599453,0.0,0.0,1.791759469228055
140271,Maximum Throwdown,2013,1.087,2,6,8.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019083969465648854,0.0,1,5.799092654460526,0.0,0.0,0.0,3.1780538303479458
150049,Risk: Mass Effect Galaxy at War Edition,2013,2.0,2,5,12.0,90.0,90.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.232889561225582,0.0,1.0986122886681098,0.0,1.9459101490553132
10543,The Drive on Metz,1980,2.5714,2,2,16.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003167564143173899,0.0,0.0,1,3.5165082281731497,0.0,0.6931471805599453,0.0,2.0794415416798357
63823,Salerno: The 1943 Allied Invasion of Italy,2015,3.0,2,4,15.0,60.0,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00048496605237633366,0.0,0.0,2,5.019484909373238,0.0,0.0,0.0,2.302585092994046
6414,Genius Rules,1987,1.0,2,4,10.0,10.0,10.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.5263605246161616,1.0986122886681098,1.0986122886681098,0.0,0.6931471805599453
7235,Interstellar Wars,1982,2.5,2,2,16.0,180.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002889338341519792,0.0,0.0,1,3.6463198396951406,0.0,0.0,0.0,1.6094379124341003
8325,The Desert Fox: Rommel's Campaign for North Africa April 1941-December 1942,1981,3.3667,2,2,15.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0014492753623188406,0.0,0.0,3,5.712632089933184,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.4339872044851463
11125,The Marne: Home Before the Leaves Fall,1972,2.3,2,2,14.0,4.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003551136363636364,0.0,0.0,2,4.132496328186477,0.0,0.0,0.0,2.3978952727983707
9843,Barbarossa 1941,2002,3.4,2,2,12.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,2,4.356708826689592,0.0,0.0,0.0,1.791759469228055
8321,Beirut ‘82: Arab Stalingrad,1989,2.2857,2,2,14.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00028885037550548814,0.0,0.0,1,4.8283137373023015,0.0,0.0,0.0,2.0794415416798357
281477,Lawrence of Arabia: The Arab Revolt 1917-18,2019,2.5,1,1,14.0,60.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00035919540229885057,0.0,0.0,2,3.982792076316353,0.0,0.0,0.0,1.0986122886681098
244039,40,2018,1.6667,2,4,8.0,15.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.31748811353631,0.6931471805599453,0.0,0.0,1.3862943611198906
815,Chrononauts,2000,1.8429,1,6,11.0,30.0,30.0,0,0,0.0,0.0,0.0011061946902654867,0.0016025641025641025,0.0,0.0,0.0,0.0,2,8.109124697437958,0.0,1.0986122886681098,2.5649493574615367,6.042632833682381
3567,Roller Coaster Tycoon,2002,1.5588,2,4,8.0,45.0,45.0,0,0,0.0,0.0,0.0006146281499692685,0.0,0.0,0.0,0.0,0.0,1,5.887029528971098,0.6931471805599453,0.0,0.0,3.5553480614894135
144632,City Council,2013,3.0,2,5,11.0,60.0,60.0,0,1,0.0005274261603375527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.89072297730645,0.0,0.0,1.0986122886681098,3.7612001156935624
13837,Kirovograd,1983,3.0,2,4,15.0,180.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004892367906066536,0.0,0.0,3,4.179502370562408,0.0,0.0,0.0,2.1972245773362196
191364,Twilight Squabble,2016,1.2857,2,2,10.0,10.0,15.0,0,0,0.0004434589800443459,0.0,0.0,0.0,0.0,0.00032206119162640903,0.0,0.0,1,5.757849695926477,0.0,0.0,0.0,2.0794415416798357
272666,Psychic Pizza Deliverers Go to the Ghost Town,2018,2.0,3,5,10.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.248495242049359,0.6931471805599453,0.0,0.0,1.0986122886681098
170984,Timeline: Sports et Loisirs,2014,1.0,2,8,10.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.253245844807957,0.0,0.0,0.0,1.0986122886681098
20054,"Red God of War: The Soviet Operation Mars, 1942",2005,2.7059,2,2,14.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003916960438699569,0.0,0.0,2,4.857225080796721,0.0,0.0,0.0,2.8903717578961645
150484,Secrets of the Lost Tomb,2015,3.2571,1,6,12.0,120.0,120.0,0,1,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,3,6.543911845564792,0.0,0.0,2.302585092994046,3.58351893845611
94,Union Pacific,1999,2.5508,2,6,10.0,90.0,90.0,1,0,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.465464488646978,0.0,1.0986122886681098,0.0,6.139884552226255
125609,Pixel Lincoln: The Deckbuilding Game,2013,1.7857,1,4,10.0,45.0,45.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.424950017481403,0.0,0.6931471805599453,2.3978952727983707,2.70805020110221
138616,Shift: The Single Card CCG,2013,1.8571,2,2,11.0,25.0,25.0,0,1,0.00045004500450045,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,1,5.0369526024136295,0.6931471805599453,0.0,0.0,2.70805020110221
169654,Deep Sea Adventure,2014,1.1678,2,6,7.0,30.0,30.0,0,0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,2,8.883177997125191,1.6094379124341003,0.6931471805599453,0.6931471805599453,5.700443573390687
48979,Wazabi,2008,1.0952,2,6,7.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,1,6.7518808922030304,1.0986122886681098,0.0,1.0986122886681098,4.1588830833596715
176859,MasterIslands,2015,2.0,2,4,8.0,10.0,15.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.6109179126442243,0.0,0.0,0.0,0.6931471805599453
20040,Badaboom,2005,1.72,3,5,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0008375209380234506,0.0,0.0,0.0,0.0,1,4.78192069773259,0.0,0.0,0.0,3.258096538021482
73538,Pirate Fluxx,2011,1.418,2,6,9.0,10.0,40.0,1,0,0.0,0.0,0.0009149130832570906,0.0,0.0,0.0,0.003125,0.0,2,7.693025748417888,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.812184355372417
186659,Tiny Epic Galaxies: Deluxe Edition,2015,2.1333,1,5,11.0,30.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.23032175328742,0.0,0.0,1.0986122886681098,3.4339872044851463
34374,Hang Four,2008,1.0,2,4,3.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.7612001156935624,0.0,0.0,0.0,1.6094379124341003
11945,Linq,2004,1.4167,4,8,10.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,2,6.437751649736401,1.6094379124341003,0.0,0.6931471805599453,4.290459441148391
219661,Crop Rotation,2016,1.6,2,4,9.0,20.0,40.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.091042453358316,0.0,0.6931471805599453,0.0,1.791759469228055
137969,Geek Dice,2013,1.0,2,5,8.0,30.0,45.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.04305126783455,0.0,0.0,0.0,1.6094379124341003
326112,Das perfekte Wort,2021,1.5,1,6,8.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.248495242049359,0.0,0.0,0.0,1.0986122886681098
216694,Das Vermächtnis des Maharaja,2017,1.1429,2,4,9.0,30.0,30.0,0,0,0.0,0.0,0.0006134969325153375,0.0,0.0,0.0,0.0,0.0,2,4.727387818712341,0.6931471805599453,0.0,1.0986122886681098,2.0794415416798357
14035,Piranha Pedro,2004,1.3034,2,6,7.0,30.0,30.0,0,0,0.0,0.0,0.0008726003490401396,0.0,0.0,0.0,0.0,0.0,2,5.8289456176102075,1.3862943611198906,0.0,0.0,4.499809670330265
19307,Barricade,1974,1.0,2,2,8.0,30.0,30.0,0,0,0.0,0.0010660980810234541,0.0,0.0,0.0,0.0,0.0,0.0,1,3.871201010907891,1.6094379124341003,0.0,0.0,0.6931471805599453
112102,Pantolino,2011,1.0,2,4,4.0,10.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.422848629194137,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196
2259,Afrika Korps,1964,2.2741,2,4,12.0,180.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507937,0.0,0.0,1,6.638567789166521,0.0,0.0,0.6931471805599453,4.912654885736052
80972,Meteor Strike,2010,1.0,2,2,10.0,10.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.31303376318693,0.6931471805599453,0.0,0.0,1.3862943611198906
256589,Rallyman: GT,2020,2.2386,1,6,9.0,45.0,60.0,1,1,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,3,7.437206366871292,0.6931471805599453,0.6931471805599453,1.9459101490553132,4.48863636973214
265381,DANY,2019,1.25,3,8,16.0,20.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.183654458227897,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.5649493574615367
277538,1822MX,2019,4.0,3,5,14.0,240.0,360.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.137757301535594,0.0,0.6931471805599453,0.0,2.1972245773362196
282544,Video Vortex,2020,2.25,2,4,12.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.790265669664771,0.0,0.0,0.0,1.6094379124341003
216092,Unlock!: Escape Adventures – Squeek & Sausage,2017,2.1333,1,6,10.0,45.0,75.0,0,0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,3,7.274248531858208,1.0986122886681098,0.0,0.0,3.4339872044851463
11030,Sherco's Grand Slam Baseball Game,1968,2.3333,1,2,10.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.871201010907891,1.3862943611198906,0.0,0.0,1.3862943611198906
3864,Mechwarrior: Dark Age,2002,2.7073,2,10,10.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,2,6.022640164576432,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.418840607796598
336929,Land vs Sea,2021,1.8,2,4,8.0,40.0,40.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.215940543655971,0.0,0.0,0.0,1.791759469228055
151396,Bigfoot,2014,1.8571,2,2,10.0,15.0,15.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.4923746918427465,0.0,0.0,0.0,2.0794415416798357
100423,Elder Sign,2011,2.3502,1,8,12.0,90.0,90.0,0,0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,2,9.514264819973828,2.5649493574615367,0.0,2.833213344056216,6.9930151229329605
264241,Mandala,2019,1.7746,2,2,9.0,20.0,20.0,0,0,0.0,0.1111111111111111,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,3,7.9588099768833604,1.3862943611198906,0.0,0.0,4.276666119016055
132452,Pink Hijinks,2012,1.875,2,2,6.0,5.0,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.859812404361672,0.6931471805599453,0.0,0.0,2.1972245773362196
9629,Gnostica,2001,3.2778,2,6,11.0,60.0,60.0,1,0,0.0,0.0033222591362126247,0.0,0.0,0.0,0.0,0.0,0.0,2,4.5254052175192285,0.0,1.3862943611198906,0.6931471805599453,2.9444389791664403
93041,Guilty Gods,2011,2.3333,2,2,12.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.791736839553644,0.6931471805599453,0.0,0.0,1.3862943611198906
171500,El Dorado Canyon,2015,1.75,4,6,9.0,30.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.833213344056216,0.0,0.0,1.0986122886681098,1.6094379124341003
181120,Pocket Invaders,2016,2.25,2,4,10.0,10.0,20.0,0,1,0.0,0.0024937655860349127,0.0,0.0,0.0,0.0,0.0,0.0,2,5.111987788356544,0.0,0.0,0.6931471805599453,2.1972245773362196
23521,Ringgz,2005,1.92,2,4,12.0,10.0,10.0,0,0,0.0,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0,0.0,1,5.332718793265369,0.0,0.0,0.0,3.258096538021482
