BGGId,Name,YearPublished,GameWeight,MinPlayers,MaxPlayers,ComAgeRec,ComMinPlaytime,ComMaxPlaytime,IsReimplementation,Kickstarted,Score_strategygames,Score_abstracts,Score_familygames,Score_thematic,Score_cgs,Score_wargames,Score_partygames,Score_childrensgames,Rating,Avg_popularity_log,NumAlternates_log,NumImplementations_log,NumExpansions_log,NumWeightVotes_log
140386,Assassin's Creed: Arena,2014,1.8333,2,4,8.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.2999826458670976,0.0,0.0,0.6931471805599453,1.9459101490553132
344114,Bag of Chips,2021,1.0,2,5,8.0,15.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.7992275112828016,0.6931471805599453,0.0,0.0,1.9459101490553132
319196,Gùgōng: Deluxe Big Box,2020,3.6667,1,5,10.0,30.0,150.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.744070993570312,0.0,0.0,0.6931471805599453,2.302585092994046
11404,LetterFlip,2004,1.3077,2,2,7.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.013375499688434,0.0,0.0,0.0,2.6390573296152584
281020,Treasures of Cibola,2019,1.5,2,4,10.0,15.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.422848629194137,1.3862943611198906,0.0,0.0,1.0986122886681098
172598,H.I.D.E.: Hidden Identity Dice Espionage,2015,1.6,3,5,8.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.202173505995134,0.0,0.0,0.0,1.791759469228055
25841,Le Grand Empire,2007,3.7,2,7,14.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005157297576070139,0.0,0.0,3,4.276666119016055,0.0,0.6931471805599453,0.0,2.3978952727983707
89620,Monopoly: Canada (Electronic Banking),2009,1.0,2,6,10.0,90.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.8572147689331513,0.6931471805599453,0.0,0.0,0.6931471805599453
8983,I.Q. 2000,1984,1.6667,2,6,8.0,90.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.293304824724492,2.302585092994046,0.6931471805599453,1.3862943611198906,3.332204510175204
130185,Speedy Recall,2012,1.0,2,6,10.0,5.0,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.506557897319982,0.0,0.0,0.0,1.3862943611198906
88296,BOLSA: the board game,2011,1.6667,2,6,10.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.044522437723423,0.6931471805599453,0.0,0.0,1.3862943611198906
229956,"Fort Sumter: The Secession Crisis, 1860-61",2018,1.8158,2,2,13.0,20.0,40.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0013404825737265416,0.0,0.0,2,6.20455776256869,0.0,0.0,0.0,3.6635616461296463
30485,Big Brain Academy Boardgame,2007,1.6,2,6,8.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.941642422609304,1.6094379124341003,0.0,0.0,2.772588722239781
14130,Sharur: Evolutions,2004,2.0,3,6,10.0,90.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.41224721784874,0.0,0.0,0.0,1.3862943611198906
7824,Break the Safe,2003,1.4697,2,4,6.0,30.0,30.0,0,0,0.0,0.0,0.0006807351940095302,0.0,0.0,0.0,0.0,0.0,1,6.305666829369159,1.3862943611198906,0.0,0.0,4.204692619390966
16432,Vinegar Joe's War: CBI,2005,3.375,1,2,14.0,240.0,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004017677782241864,0.0,0.0,2,4.484884020113589,0.0,0.6931471805599453,0.0,2.1972245773362196
226426,Valerian: The Alpha Missions,2017,2.4,2,4,8.0,20.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.61512051684126,0.0,0.0,0.0,1.791759469228055
7249,The Legend of Zelda,1988,1.3333,1,4,5.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017482517482517483,1,4.77912349311153,0.6931471805599453,0.0,0.0,1.9459101490553132
6598,Frogger,1981,1.4,2,2,4.0,10.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.3652195163575005,0.6931471805599453,0.0,0.0,1.791759469228055
18985,Battleground,2005,2.8371,2,2,11.0,60.0,60.0,0,0,0.0,0.0,0.0,0.00199203187250996,0.0,0.002188183807439825,0.0,0.0,2,6.586631319307724,1.0986122886681098,0.0,1.3862943611198906,5.187385805840755
5255,Gorkamorka,1997,2.7895,2,4,13.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0012953367875647669,0.0,0.0007727975270479134,0.0,0.0,2,5.488937726156687,0.0,0.0,0.6931471805599453,3.6635616461296463
231581,AuZtralia,2018,2.9433,1,4,12.0,30.0,120.0,0,1,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.812513095042568,1.3862943611198906,0.0,1.0986122886681098,4.955827057601261
131493,Secret Code 13+4,2012,1.2222,2,4,7.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.532071096974262,1.9459101490553132,0.0,0.0,2.302585092994046
317105,Tiny Epic Galaxies BLAST OFF!,2020,1.9,2,4,8.0,30.0,45.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.994792337200656,0.0,0.6931471805599453,0.0,2.3978952727983707
36482,Wings of War: Fire from the Sky,2009,2.0294,2,6,9.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,3,5.9644358747200625,0.0,0.0,1.791759469228055,3.5553480614894135
473,Olé!,1996,1.4286,3,8,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.972125439334381,0.6931471805599453,0.0,0.0,3.367295829986474
14054,Akaba,2004,1.2308,2,4,5.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,2,5.198497031265826,0.0,0.0,0.0,3.6888794541139363
202566,Fly High,2016,1.0,2,5,10.0,15.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.164067588373206,0.6931471805599453,0.0,0.0,0.6931471805599453
264196,Dungeons & Dragons: Waterdeep – Dungeon of the Mad Mage Board Game,2019,2.4231,1,5,12.0,60.0,60.0,0,0,0.0007496251874062968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.883462586413092,0.6931471805599453,0.0,0.6931471805599453,3.970291913552122
3850,Galactic Empires,1994,2.4,2,12,15.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,1,4.844187086458591,0.0,0.0,0.0,3.044522437723423
6848,Dinosaur Chess,1993,2.6667,2,2,10.0,60.0,60.0,0,0,0.00045248868778280545,0.0018115942028985507,0.0,0.0,0.0,0.0,0.0,0.0,3,4.1588830833596715,0.0,0.0,0.0,1.3862943611198906
6840,Teams of Enemies,2000,1.7143,4,8,10.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.1588830833596715,0.0,0.0,0.0,2.0794415416798357
36777,Showtime Hanoi,2008,1.3684,2,2,14.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002955082742316785,0.0,0.0,1,4.742029368705289,0.0,0.0,0.0,2.995732273553991
196392,Turin Market,2016,1.25,2,5,8.0,10.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.107963638056818,0.0,0.0,0.0,2.1972245773362196
5282,Raise the Titanic,1987,1.0,2,4,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.7376696182833684,0.0,0.0,0.0,1.3862943611198906
75782,The Phantom League,2010,3.2222,2,6,11.0,90.0,90.0,0,0,0.0,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0,2,5.6477998399052645,0.6931471805599453,0.6931471805599453,1.6094379124341003,3.6109179126442243
8024,Up Scope! Tactical Submarine Warfare in the 20th Century,1978,3.9,2,2,15.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00029533372711163615,0.0,0.0,1,4.481117537318112,0.0,0.0,0.0,2.3978952727983707
34221,Atoll,2008,2.3077,2,2,7.0,20.0,20.0,0,0,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,1,2.614959778036198,0.0,0.0,0.0,2.6390573296152584
9161,Highlander: The Card Game,1996,2.2,2,2,11.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,1,4.700480365792417,0.6931471805599453,0.0,0.0,2.772588722239781
6194,Home Alone,1991,1.0,2,4,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.048882188145344,0.0,0.0,0.0,0.6931471805599453
7829,Eagles of the Empire: Friedland,1995,3.0,1,2,14.0,180.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00042211903756859433,0.0,0.0,2,4.465908118654584,0.0,0.0,0.0,2.302585092994046
130997,Flames of War: Open Fire!,2012,3.75,2,2,14.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.5712686343124105,0.0,0.6931471805599453,0.0,1.6094379124341003
252901,Rats to Riches,2019,2.0,2,5,9.0,15.0,45.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.270835563798912,0.0,0.0,0.0,1.3862943611198906
105551,Archipelago,2012,3.7344,2,5,13.0,30.0,240.0,0,0,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.499504328545154,0.6931471805599453,0.0,1.0986122886681098,6.210600077024653
9633,Barbie Queen of the Prom Game,1960,1.0,2,4,5.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,1,3.9576335166801986,1.791759469228055,0.0,0.0,1.791759469228055
154472,Stalingrad: Verdun on the Volga,2017,3.1111,2,2,14.0,180.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008244023083264633,0.0,0.0,3,4.712528704308591,0.0,0.0,0.0,2.302585092994046
9277,Leuthen 1757,2000,2.3333,2,2,12.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00033400133600534405,0.0,0.0,2,4.209655408733095,0.0,0.0,0.0,1.9459101490553132
272215,Glory,2019,1.4545,2,4,10.0,90.0,90.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.339467020255086,0.0,0.6931471805599453,0.0,2.4849066497880004
152985,Omertà: Clan ohne Plan,2013,1.25,4,9,10.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.9789251552376097,0.0,0.0,0.0,1.6094379124341003
212807,Backpacks & Blisters (Second Edition),2017,2.0,1,6,10.0,20.0,60.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.43477720005941,0.0,0.6931471805599453,0.0,1.791759469228055
4210,Stonewall's Last Battle: The Chancellorsville Campaign,1996,3.1957,1,2,16.0,180.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,3,5.9822556080226725,0.0,0.0,1.0986122886681098,3.8501476017100584
36229,Toboggans of Doom,2008,1.2222,2,4,8.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.484884020113589,0.0,0.0,0.6931471805599453,2.302585092994046
264647,Age of Civilization,2019,2.25,1,4,10.0,30.0,60.0,0,1,0.0011086474501108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7.075527054761361,0.0,0.0,0.0,3.970291913552122
38402,Sidibaba,2008,2.1212,3,7,10.0,45.0,45.0,0,0,0.0,0.0,0.0005813953488372093,0.0,0.0,0.0,0.0,0.0,1,5.901722171607121,0.6931471805599453,0.0,0.0,3.5263605246161616
183963,Invaders from Dimension X!,2015,2.0,1,2,10.0,60.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007122507122507123,0.0,0.0,3,5.081404364984463,0.0,0.0,0.6931471805599453,2.0794415416798357
262042,Gardens of Babylon,2019,1.9375,1,4,8.0,60.0,60.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.526780079339846,0.0,0.0,0.0,2.833213344056216
263351,Abstratus,2018,1.0,2,4,10.0,30.0,40.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.7689221617874726,0.0,0.0,0.6931471805599453,1.3862943611198906
103714,The Lord of the Rings: Nazgul,2012,3.0,3,5,13.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.537334267018537,0.0,0.0,0.0,2.833213344056216
25677,Formidable Foes,2006,2.1273,2,6,9.0,90.0,90.0,0,0,0.0,0.0,0.0,0.000877963125548727,0.0,0.0,0.0,0.0,1,5.644268347123793,1.0986122886681098,0.0,0.0,4.02535169073515
241590,Smart10,2017,1.3043,2,8,13.0,20.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.400257445308821,1.3862943611198906,1.3862943611198906,1.3862943611198906,3.1780538303479458
92828,Dixit: Odyssey,2011,1.1833,3,12,8.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,3,9.130178212724147,1.791759469228055,0.6931471805599453,3.5263605246161616,6.333279628139691
216367,Taiwan Monsters Brawl,2016,2.25,2,4,10.0,30.0,45.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.174387269895637,0.6931471805599453,0.0,0.0,1.6094379124341003
190553,Munchkin 1+2,2010,2.0,3,6,9.0,60.0,150.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.852030263919617,0.0,0.0,0.0,1.791759469228055
1043,Pitstop,2001,1.5714,2,6,8.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.8985999850960056,0.0,0.0,0.0,2.0794415416798357
168544,De Stijl,2014,1.75,2,5,8.0,20.0,30.0,0,0,0.0,0.0014619883040935672,0.0005208333333333333,0.0,0.0,0.0,0.0,0.0,1,5.0604830998238235,0.0,0.0,0.0,1.6094379124341003
227599,Brew Dice,2017,1.0,2,4,10.0,10.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.7765850345330416,0.0,0.0,0.0,1.0986122886681098
205604,Tricksters,2016,2.6667,1,8,10.0,10.0,20.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.219507705176107,0.6931471805599453,0.0,0.0,1.3862943611198906
9013,Battle of the Five Armies,1975,2.7143,2,5,16.0,180.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00030385900941962927,0.0,0.0,1,4.04305126783455,0.6931471805599453,0.0,0.0,2.0794415416798357
247324,Atlandice,2018,1.5714,2,4,7.0,20.0,40.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.348693573873104,0.0,0.0,0.0,2.0794415416798357
197831,Dark Souls: The Board Game,2017,3.1518,1,4,13.0,90.0,120.0,0,1,0.0007137758743754461,0.0,0.0,0.0017482517482517483,0.0,0.0,0.0,0.0,2,8.014776557231622,0.0,0.0,2.772588722239781,4.727387818712341
2343,Electronic Talking Mystery Mansion,1995,1.3571,2,4,8.0,45.0,45.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.087596335232384,0.0,0.6931471805599453,0.0,2.70805020110221
257058,Valparaíso,2018,2.8621,2,5,11.0,45.0,90.0,0,0,0.0008025682182985554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.430256967974141,0.6931471805599453,0.0,0.0,3.4011973816621555
231538,Goatfish,2017,1.0,2,5,10.0,10.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.4446824936018943,0.0,0.0,0.0,1.3862943611198906
42,Tigris & Euphrates,1997,3.5064,2,4,12.0,90.0,90.0,0,0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.422571262879966,2.772588722239781,1.0986122886681098,0.6931471805599453,7.891704659330107
228142,Tales & Games: Jack & the Beanstalk,2017,1.0,2,5,7.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.06680556556331,0.6931471805599453,0.0,0.0,1.791759469228055
47055,High Frontier,2010,4.3319,2,5,14.0,180.0,180.0,1,0,0.0014992503748125937,0.0,0.0,0.004329004329004329,0.0,0.0,0.0,0.0,3,7.064759027791802,0.0,1.3862943611198906,1.3862943611198906,5.424950017481403
154904,Easy Breezy Travel Agency,2014,1.2222,2,4,9.0,30.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.54907608489522,0.0,0.0,0.0,2.302585092994046
239435,Red HINT,2017,1.0,4,10,10.0,45.0,60.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.835861644462582,0.0,0.6931471805599453,0.0,0.6931471805599453
5457,Dread Pirate,2002,1.4598,2,4,7.0,60.0,60.0,0,0,0.0,0.0,0.00044365572315882877,0.0,0.0,0.0,0.0,0.0,1,6.640746914020989,1.3862943611198906,0.6931471805599453,0.0,4.477336814478207
194986,Deep Future,2016,3.1,1,3,12.0,30.0,90.0,0,0,0.0004798464491362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.68213122712422,0.0,0.0,0.0,2.3978952727983707
7337,Shining Path: The Struggle for Peru,1999,3.0,2,2,16.0,90.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003904724716907458,0.0,0.0,3,4.276666119016055,0.0,0.0,0.0,1.6094379124341003
14083,Fire in the Sky: The Great Pacific War 1941-1945,1999,3.198,2,2,15.0,60.0,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,3,6.53813982376767,1.0986122886681098,0.0,0.0,4.624972813284271
219513,Bärenpark,2017,1.637,2,4,7.0,30.0,45.0,0,0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,3,8.962049938240018,2.0794415416798357,0.0,0.6931471805599453,5.717027701406222
73369,51st State,2010,3.1102,2,4,12.0,40.0,90.0,0,0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.260522598089852,1.0986122886681098,1.3862943611198906,1.791759469228055,5.4680601411351315
158356,Minuscule,2014,1.0714,2,6,8.0,15.0,15.0,0,0,0.0,0.0,0.0007102272727272727,0.0,0.0,0.0,0.0030120481927710845,0.0,2,5.593471453838519,1.6094379124341003,0.0,0.0,2.70805020110221
220308,Gaia Project,2017,4.3617,1,4,14.0,60.0,150.0,1,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.373309200254322,2.4849066497880004,0.6931471805599453,0.0,7.0909098220799835
157673,Pints of Blood,2014,2.0,2,4,8.0,45.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.922411060681417,0.0,0.0,0.0,1.3862943611198906
196305,Guildhall Fantasy: Alliance,2016,2.1429,2,4,10.0,30.0,45.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.012899827828047,0.6931471805599453,1.0986122886681098,0.0,2.0794415416798357
54998,Cyclades,2009,2.8176,2,5,11.0,60.0,90.0,0,0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.137482899672792,1.791759469228055,0.0,2.0794415416798357,6.873163834212518
165888,Wongamania,2014,2.0,2,6,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0757749812275277,0.6931471805599453,1.0986122886681098,0.0,1.791759469228055
2656,Inferno,1996,2.7778,2,5,12.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002881014116969173,0.0,0.0,1,4.477336814478207,0.0,0.0,0.6931471805599453,2.302585092994046
313750,Personal Space,2020,3.0,1,1,10.0,20.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.143134726391533,0.0,0.0,2.5649493574615367,1.0986122886681098
63897,Shave a Sheep,2010,1.037,2,4,4.0,10.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625,1,5.626421353498733,1.3862943611198906,0.0,0.0,3.332204510175204
15046,Monopoly: Star Wars Saga Edition,2005,1.7647,2,8,10.0,60.0,120.0,0,0,0.0,0.0,0.0004512635379061372,0.0,0.0,0.0,0.0,0.0,1,5.817111159963204,0.0,0.0,0.0,2.8903717578961645
10043,LEGO Racers Super Speedway Game,2001,1.1875,2,4,4.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013157894736842105,1,4.499809670330265,0.6931471805599453,0.0,0.0,2.833213344056216
6749,Busen Memo,2001,1.4242,2,2,13.0,10.0,10.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001652892561983471,0.0,1,5.234667339471581,1.3862943611198906,0.0,0.0,3.5263605246161616
190572,1941: Race to Moscow,2021,3.25,1,4,14.0,90.0,120.0,1,0,0.0,0.0,0.0,0.0,0.0,0.000474158368895211,0.0,0.0,3,4.915102867374692,0.0,0.6931471805599453,0.0,1.6094379124341003
11170,Heroscape Master Set: Rise of the Valkyrie,2004,2.2909,2,4,8.0,90.0,90.0,0,0,0.0,0.0,0.0,0.00980392156862745,0.037037037037037035,0.0,0.0,0.0,3,8.424346641049885,1.6094379124341003,0.6931471805599453,3.367295829986474,6.75343791859778
194532,Vs System 2PCG: A-Force,2016,2.0,2,2,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.962844630259907,0.0,0.0,1.0986122886681098,0.6931471805599453
3655,The Settlers of Canaan,2002,2.3197,2,4,8.0,60.0,60.0,1,0,0.0,0.0,0.001128668171557562,0.0,0.0,0.0,0.0,0.0,2,6.870745453348237,1.0986122886681098,0.6931471805599453,0.0,4.812184355372417
14705,Totally Gross,2002,1.4,2,4,8.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014104372355430183,1,4.58836306767171,0.6931471805599453,0.0,0.0,1.791759469228055
8600,up N dn,2003,1.3333,3,4,10.0,20.0,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.5263605246161616,1.0986122886681098,0.0,0.0,1.3862943611198906
254936,Frontier Wars,2019,2.7143,2,4,10.0,30.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.214935757608986,0.6931471805599453,0.0,0.6931471805599453,2.0794415416798357
18755,Pie Face,1964,1.0,2,4,4.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.908988325283744,1.6094379124341003,1.0986122886681098,0.0,2.302585092994046
19378,Doctor Who: The Interactive Electronic Board Game,2005,1.4286,2,6,10.0,30.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.048882188145344,0.0,0.0,0.0,2.0794415416798357
170951,The Foreign King,2015,2.1818,2,4,10.0,60.0,60.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.298317366548036,0.0,0.6931471805599453,1.0986122886681098,2.4849066497880004
161849,Land 6,2014,1.6667,1,1,10.0,15.0,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.703506086708953,0.0,0.0,0.0,2.5649493574615367
172166,Lumis: Der Pfad des Feuers,2015,1.8571,2,4,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.406719247264253,0.0,0.0,0.0,2.0794415416798357
130674,Loos: The Big Push,2012,2.1111,2,2,14.0,90.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003637686431429611,0.0,0.0,2,3.982792076316353,0.0,0.0,0.0,2.302585092994046
232405,Western Legends,2018,2.8,2,6,11.0,60.0,90.0,0,1,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,3,8.669685353806335,1.6094379124341003,0.0,2.1972245773362196,5.278114659230517
312618,Flourish,2021,1.8519,1,7,8.0,20.0,60.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.705639094860003,1.0986122886681098,0.0,0.0,3.332204510175204
120770,Day of the Dead,2012,2.0,2,2,10.0,30.0,30.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.592735593561034,0.0,0.0,0.0,1.6094379124341003
212401,Leningrad '41,2017,2.5556,1,2,12.0,30.0,120.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0008944543828264759,0.0,0.0,3,4.756459633534317,0.0,0.0,0.0,2.302585092994046
223149,Village of Horror,2017,2.0,2,5,10.0,15.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.4011973816621555,0.0,0.0,0.0,0.6931471805599453
177751,Random Encounter: Plains of the Troll King,2016,2.0,1,5,10.0,15.0,20.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.406719247264253,0.0,0.0,0.6931471805599453,0.6931471805599453
5195,The Farming Game,1979,1.6883,2,6,7.0,120.0,120.0,0,0,0.0,0.0,0.0005599104143337066,0.0,0.0,0.0,0.0,0.0,1,6.270358113526684,0.0,1.0986122886681098,0.0,4.356708826689592
199611,Shiftago,2016,2.0,2,4,10.0,1.0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.6971782569286313,0.0,0.0,0.0,0.6931471805599453
6879,Super Rack-O,1983,1.4,2,4,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.105394398408686,0.6931471805599453,0.0,0.0,1.791759469228055
496,Dilemma,2000,1.0,3,5,10.0,30.0,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.6888794541139363,0.6931471805599453,0.0,0.0,0.6931471805599453
154939,MERCS: Recon – Counter Threat,2015,3.2857,1,5,10.0,90.0,90.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.88239345205362,0.6931471805599453,0.0,2.70805020110221,2.70805020110221
108377,Space Station,2011,2.1579,2,6,9.0,60.0,60.0,0,0,0.0005494505494505495,0.0,0.0,0.0012315270935960591,0.0,0.0,0.0,0.0,2,5.2574953720277815,0.0,0.6931471805599453,0.6931471805599453,2.995732273553991
73536,The Chinese Civil War of 1930,2010,2.8333,2,5,8.0,120.0,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003562522265764161,0.0,0.0,2,3.2188758248682006,0.6931471805599453,0.0,0.0,1.9459101490553132
1571,Sanctuary: Thieves World,1982,1.8636,1,6,11.0,120.0,120.0,0,0,0.0004393673110720562,0.0,0.0,0.0008904719501335708,0.0,0.0,0.0,0.0,1,5.626421353498733,0.0,0.0,0.0,3.1354942159291497
